subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
Биология,hard,single_choice,Микробиология,Микробиология,Что такое метагеномика?,Метагеномика деген не?,Изучение одного гена|Изучение совокупности геномов всех микроорганизмов среды без их культивирования|Клонирование бактерий|Секвенирование одного организма,Бір генді зерттеу|Ортаның барлық микроорганизмдерінің геномдар жиынтығын оларды өсірмей зерттеу|Бактерияларды клондау|Бір организмді секвенирлеу,2,,,,,"Метагеномика секвенирует ДНК непосредственно из образца среды, выявляя некультивируемые виды — >99% микробов нельзя вырастить в лаборатории.","Метагеномика ДНҚ-ны тікелей орта үлгісінен секвенирлейді, өсірілмейтін түрлерді анықтайды — микробтардың >99% зертханада өсіру мүмкін емес."
Биология,medium,single_choice,Микробиология,Микробиология,Как антибиотикорезистентность распространяется среди бактерий?,Антибиотикке төзімділік бактериялар арасында қалай таралады?,"Только мутациями|Вертикально (мутации при делении) и горизонтально (конъюгация, трансдукция, трансформация плазмид)|Через вирусы человека|Через пищу","Тек мутациялармен|Тігінен (бөлінуде мутациялар) және көлденең (плазмидтердің конъюгация, трансдукция, трансформациясы)|Адам вирустары арқылы|Тамақ арқылы",2,,,,,"Резистентность кодируется генами на плазмидах, которые легко передаются между бактериями конъюгацией, создавая мультирезистентные штаммы.","Төзімділік плазмидтердегі гендермен кодталады, олар конъюгация арқылы бактериялар арасында оңай берілік, мультирезистентті штаммдар жасайды."
Биология,medium,single_choice,Эволюция,Эволюция,Что такое дрейф генов?,Гендер дрейфі деген не?,Направленный отбор|Случайные изменения частот аллелей из-за малого размера популяции|Миграция животных|Мутация,Бағытталған сұрыптау|Популяцияның шағын көлемінен аллель жиіліктерінің кездейсоқ өзгеруі|Жануарлардың миграциясы|Мутация,2,,,,,"Дрейф особенно силён в малых популяциях (эффект основателя, бутылочного горлышка), где случайные события резко меняют частоты аллелей.","Дрейф шағын популяцияларда (негізгі әсер, мойын тәрізді әсер) әсіресе күшті, мұнда кездейсоқ оқиғалар аллель жиіліктерін күрт өзгертеді."
Биология,hard,single_choice,Эволюция,Эволюция,Что такое кладистика?,Кладистика деген не?,Классификация по внешности|Метод классификации организмов по общим производным (синапоморфным) признакам для построения филогенетических деревьев|Изучение окаменелостей|Генетический анализ,Сыртқы түрі бойынша жіктеу|Филогенетикалық ағаштар құру үшін ортақ туынды (синапоморфты) белгілер бойынша организмдерді жіктеу әдісі|Қазба қалдықтарды зерттеу|Генетикалық талдау,2,,,,,"Кладистика (Хенниг) классифицирует виды по синапоморфиям — общим производным признакам, отражающим истинное родство в кладограммах.",Кладистика (Хенниг) түрлерді синапоморфиялар бойынша жіктейді — кладограммаларда шынайы туыстықты көрсететін ортақ туынды белгілер.
Биология,medium,single_choice,Эволюция,Эволюция,Что такое параллельная эволюция?,Параллельді эволюция деген не?,"То же, что конвергенция|Независимое развитие сходных признаков у родственных, но изолированных групп|Совместная эволюция|Дегенерация","Конвергенция секілді|Туыстық, бірақ оқшауланған топтарда ұқсас белгілердің тәуелсіз дамуы|Бірлескен эволюция|Дегенерация",2,,,,,"Параллельная эволюция — сходные адаптации у близкородственных, но изолированных групп (сумчатые и плацентарные аналоги в Австралии и на материках).","Параллельді эволюция — жақын туысты, бірақ оқшауланған топтарда ұқсас бейімделулер (Австралия мен құрлықтардағы қалталылар мен плаценталы аналогтар)."
Биология,hard,single_choice,Эволюция,Эволюция,Каковы основные этапы происхождения жизни на Земле?,Жердегі тіршіліктің пайда болуының негізгі кезеңдері қандай?,Жизнь появилась сразу|Абиогенный синтез органики → образование протобионтов → появление самореплицирующихся молекул (мир РНК) → первые клетки|Внеземное происхождение|Самозарождение,Тіршілік бірден пайда болды|Органиканың абиогенді синтезі → протобионттардың түзілуі → өздігінен репликацияланатын молекулалар (РНҚ әлемі) → алғашқы жасушалар|Жерден тыс шығу тегі|Өздігінен пайда болу,2,,,,,"Гипотеза: опыты Миллера-Юри показали абиогенный синтез аминокислот; гипотеза РНК-мира предполагает, что первые репликаторы были РНК-молекулами.",Болжам: Миллер-Юри тәжірибелері аминқышқылдардың абиогенді синтезін көрсетті; РНҚ-әлемі болжамы алғашқы репликаторлардың РНҚ-молекулалары болғанын болжайды.
Биология,medium,single_choice,Эволюция,Эволюция,Что такое эффект основателя?,Негізгі әсер деген не?,Миграция всей популяции|Образование новой популяции малой группой с нерепрезентативным набором аллелей|Естественный отбор|Мутация одного гена,Бүкіл популяцияның миграциясы|Аллельдердің репрезентативті емес жинағымен шағын топтың жаңа популяция түзуі|Табиғи сұрыптау|Бір геннің мутациясы,2,,,,,"Эффект основателя: малая группа, отделившись от основной популяции, несёт лишь часть генофонда, что ведёт к отличию новой популяции.","Негізгі әсер: негізгі популяциядан бөлініп шыққан шағын топ гендік қордың тек бір бөлігін тасымалдайды, бұл жаңа популяцияның ерекшелігіне әкеледі."
Биология,medium,single_choice,Клетка,Жасуша,"Что произойдёт, если клетку поместить в гипотонический раствор?",Жасушаны гипотониялық ерітіндіге орналастырса не болады?,Сморщится|Набухнет и может лопнуть (лизис)|Не изменится|Начнёт делиться,"Бүрісіп қалады|Ісіп, жарылуы мүмкін (лизис)|Өзгермейді|Бөліне бастайды",2,,,,,"В гипотоническом растворе концентрация веществ снаружи ниже — вода поступает в клетку осмосом, клетка набухает и может лизировать.","Гипотониялық ерітіндіде сыртқы заттар концентрациясы төмен — су осмоспен жасушаға кіреді, жасуша ісіп, лизирленуі мүмкін."
Биология,hard,single_choice,Клетка,Жасуша,Что такое кариотип?,Кариотип деген не?,"Тип клетки|Совокупность признаков хромосомного набора: число, размер, форма хромосом|Генотип|Фенотип","Жасуша типі|Хромосомалар жинағының белгілер жиынтығы: саны, мөлшері, хромосомалар пішіні|Генотип|Фенотип",2,,,,,Кариотип — визуальное представление хромосомного набора; анализ кариотипа выявляет хромосомные аномалии (синдром Дауна — трисомия 21).,Кариотип — хромосомалар жинағының визуалды көрінісі; кариотип талдауы хромосомалық ауытқуларды анықтайды (Даун синдромы — 21 трисомия).
Биология,medium,single_choice,Клетка,Жасуша,Какова роль цитоскелета?,Цитоқаңқаның рөлі қандай?,"Только защита|Поддержание формы клетки, внутриклеточный транспорт, деление, движение|Синтез АТФ|Хранение ДНК","Тек қорғау|Жасуша пішінін сақтау, жасуша ішілік тасымалдау, бөліну, қозғалу|АТФ синтезі|ДНҚ сақтау",2,,,,,"Цитоскелет из микротрубочек, актиновых и промежуточных филаментов обеспечивает форму, движение, транспорт органелл и деление клетки.","Микротүтікшелер, актин және аралық филаменттерден тұратын цитоқаңқа жасуша пішінін, қозғалысын, органеллаларды тасымалдау мен бөлінуді қамтамасыз етеді."
Биология,medium,single_choice,Ботаника,Ботаника,Что такое гуттация?,Гуттация деген не?,Фотосинтез|Выделение капель жидкости через водяные устьица (гидатоды) при высокой влажности|Дыхание корней|Опыление ветром,Фотосинтез|Жоғары ылғалдылықта сулы устьицелер (гидатодтар) арқылы сұйықтық тамшыларын бөлу|Тамырлардың тыныс алуы|Желмен тозаңдану,2,,,,,Гуттация происходит при высокой влажности и активном корневом давлении: вода выделяется через гидатоды в виде капель на кончиках листьев.,Гуттация жоғары ылғалдылық пен белсенді тамыр қысымы кезінде жүреді: су гидатодтар арқылы жапырақ ұштарында тамшылар түрінде бөлінеді.
Биология,hard,single_choice,Ботаника,Ботаника,Что такое альтернация поколений?,Ұрпақтардың алмасуы деген не?,Сезонная смена листвы|Чередование диплоидного спорофита и гаплоидного гаметофита в жизненном цикле растений|Смена видов|Миграция растений,Маусымдық жапырақ ауысуы|Өсімдіктердің тіршілік циклінде диплоидты спорофит пен гаплоидты гаметофиттің алмасуы|Түрлердің ауысуы|Өсімдіктердің миграциясы,2,,,,,"У растений чередуются спорофит (2n, образует споры мейозом) и гаметофит (n, образует гаметы митозом); у покрытосеменных доминирует спорофит.","Өсімдіктерде спорофит (2n, мейозбен споралар түзеді) пен гаметофит (n, митозбен гаметалар түзеді) алмасады; жабық тұқымдыларда спорофит басым."
Биология,medium,single_choice,Ботаника,Ботаника,Какой тип ткани обеспечивает рост растения в длину?,Өсімдіктің ұзынына өсуін қай ұлпа типі қамтамасыз етеді?,Покровная|Верхушечная (апикальная) меристема|Основная|Механическая,Жабын|Төбе (апикальді) меристема|Негізгі|Механикалық,2,,,,,Апикальная меристема на верхушках побегов и корней обеспечивает первичный рост (удлинение) путём активного деления клеток.,Өркін мен тамыр ұштарындағы апикальді меристема жасушалардың белсенді бөлінуі арқылы бірінші реттік өсуді (ұзаруды) қамтамасыз етеді.
Биология,medium,single_choice,Зоология,Зоология,Какие приспособления есть у птиц для полёта?,Құстарда ұшу үшін қандай бейімделулер бар?,"Тяжёлые кости и мелкие лёгкие|Полые кости, воздушные мешки, обтекаемое тело, мощные грудные мышцы|Чешуя и жабры|Отсутствие крыльев","Ауыр сүйектер мен кіші өкпе|Қуыс сүйектер, ауа қаптары, ағынды дене, қуатты кеуде бұлшықеттері|Қабыршақ пен желбезектер|Қанаттардың болмауы",2,,,,,"Адаптации к полёту: полые кости снижают массу, воздушные мешки обеспечивают двойное дыхание, киль — место крепления мощных грудных мышц.","Ұшуға бейімделу: қуыс сүйектер салмақты азайтады, ауа қаптары қос тыныс алуды қамтамасыз етеді, кеуде сүйегі — қуатты кеуде бұлшықеттерінің бекітілу орны."
Биология,hard,single_choice,Зоология,Зоология,Как ехидна и утконос сочетают признаки млекопитающих и рептилий?,Кірпіауыз бен үйректұмсық сүтқоректілер мен рептилиялардың белгілерін қалай біріктіреді?,"Они рептилии|Откладывают яйца (рептилия), но кормят молоком и имеют шерсть (млекопитающие)|Они птицы|Не имеют общих признаков","Олар рептилиялар|Жұмыртқа салады (рептилия), бірақ сүтпен тамақтандырады және жүні бар (сүтқоректілер)|Олар құстар|Ортақ белгілері жоқ",2,,,,,"Однопроходные (утконос, ехидна) — реликтовые млекопитающие: яйцекладущие, но молочные железы, шерсть и теплокровность — черты млекопитающих.","Бір тесіктілер (үйректұмсық, кірпіауыз) — реликтілік сүтқоректілер: жұмыртқа салатын, бірақ сүт бездері, жүні және жылы қандылығы — сүтқоректілер белгілері."
Биология,medium,single_choice,Зоология,Зоология,Каковы основные различия между земноводными и пресмыкающимися?,Қосмекенділер мен бауырымен жорғалаушылар арасындағы негізгі айырмашылықтар қандай?,"Различий нет|Кожа (голая vs сухая чешуя), яйца (без оболочки vs с оболочкой), зависимость от воды|Пресмыкающиеся живут в воде|Земноводные крупнее","Айырмашылық жоқ|Тері (жалаңаш vs құрғақ қабыршақ), жұмыртқа (қабықсыз vs қабықпен), суға тәуелділік|Бауырымен жорғалаушылар суда тіршілік етеді|Қосмекенділер ірірек",2,,,,,"Земноводные: голая влажная кожа, яйца без оболочки в воде, личинка-головастик; пресмыкающиеся: сухая чешуйчатая кожа, яйца с оболочкой на суше, нет водной личинки.","Қосмекенділер: жалаңаш ылғал тері, суда қабықсыз жұмыртқа, бас иіршік дернәсіл; бауырымен жорғалаушылар: құрғақ қабыршақты тері, құрлықта қабықпен жұмыртқа, судағы дернәсіл жоқ."
Биология,medium,single_choice,Генетика,Генетика,Что такое хромосомные мутации?,Хромосомалық мутациялар деген не?,"Точечные мутации|Изменения структуры хромосом: делеция, дупликация, инверсия, транслокация|Изменения числа хромосом|Мутации белков","Нүктелік мутациялар|Хромосомалар құрылымының өзгеруі: делеция, дупликация, инверсия, транслокация|Хромосомалар санының өзгеруі|Ақуыздар мутациялары",2,,,,,"Хромосомные мутации: делеция — утрата участка, дупликация — удвоение, инверсия — поворот на 180°, транслокация — перемещение между хромосомами.","Хромосомалық мутациялар: делеция — бөліктің жоғалуы, дупликация — екі еселену, инверсия — 180° бұрылу, транслокация — хромосомалар арасында ауысу."
Биология,hard,single_choice,Генетика,Генетика,Что такое оперон у прокариот?,Прокариоттардағы оперон деген не?,"Одиночный ген|Группа структурных генов с общим промотором и оператором, регулируемых совместно|Тип хромосомы|Рибосомный комплекс","Жалғыз ген|Ортақ промотор мен операторы бар, бірлесіп реттелетін құрылымдық гендер тобы|Хромосома типі|Рибосомалық кешен",2,,,,,"Lac-оперон (Жакоб и Моно): промотор + оператор + структурные гены; репрессор блокирует оператор при отсутствии лактозы, лактоза — индуктор.","Lac-оперон (Жакоб және Моно): промотор + оператор + құрылымдық гендер; репрессор лактоза болмағанда операторды блоктайды, лактоза — индуктор."
Биология,medium,single_choice,Экология,Экология,Какие типы экосистем существуют?,Экожүйелердің қандай типтері бар?,"Только лесные|Наземные (леса, степи, пустыни) и водные (пресноводные, морские)|Только водные|Только антропогенные","Тек орман|Құрлықтық (орман, дала, шөл) және сулық (тұщы сулы, теңіздік)|Тек сулық|Тек антропогендік",2,,,,,"Экосистемы: наземные (тайга, тундра, саванна, пустыня) и водные (озеро, река, океан, коралловый риф) — каждая со своими трофическими цепями.","Экожүйелер: құрлықтық (тайга, тундра, саванна, шөл) және сулық (көл, өзен, мұхит, маржан рифі) — әрқайсысының өз трофикалық тізбектері бар."
Биология,hard,single_choice,Экология,Экология,Что такое парниковый эффект и как он связан с глобальным потеплением?,Парниктік эффект деген не және ол жаһандық жылынумен қалай байланысты?,"Парниковый эффект не существует|CO₂, CH₄ и другие газы задерживают инфракрасное излучение Земли, повышая температуру атмосферы|Только водяной пар создаёт эффект|Парниковый эффект охлаждает","Парниктік эффект жоқ|CO₂, CH₄ және басқа газдар Жердің инфрақызыл сәулелерін ұстап, атмосфера температурасын жоғарылатады|Тек су буы эффект жасайды|Парниктік эффект салқындатады",2,,,,,"Парниковые газы (CO₂, CH₄, N₂O) поглощают и переизлучают ИК-радиацию; рост их концентрации от сжигания топлива усиливает эффект и глобальное потепление.","Парниктік газдар (CO₂, CH₄, N₂O) ИҚ-сәулелерді сіңіріп, қайта шығарады; отын жағудан олардың концентрациясының өсуі эффектіні және жаһандық жылынуды күшейтеді."
Биология,medium,single_choice,Анатомия,Анатомия,Какова роль гипофиза?,Гипофиздің рөлі қандай?,"Фильтрация крови|Главная эндокринная железа, регулирующая другие железы через тропные гормоны|Выработка жёлчи|Проведение импульсов",Қанды сүзу|Тропты гормондар арқылы басқа бездерді реттейтін басты эндокринді без|Өт өндіру|Импульстарды өткізу,2,,,,,"Гипофиз — «дирижёр» эндокринной системы: выделяет ТТГ (щитовидная), АКТГ (надпочечники), ФСГ/ЛГ (гонады), СТГ (рост), пролактин и другие.","Гипофиз — эндокринді жүйенің «дирижёры»: ТТГ (қалқанша), АКТГ (бүйрек үсті), ФСГ/ЛГ (жыныс бездері), СТГ (өсу), пролактин және басқалар бөледі."
Биология,hard,single_choice,Анатомия,Анатомия,Как работает механизм дыхания по закону Бойля-Мариотта?,Бойль-Мариотт заңы бойынша тыныс алу механизмі қалай жұмыс істейді?,"Воздух нагнетается мышцами рта|При увеличении объёма грудной полости давление падает ниже атмосферного, воздух входит по градиенту давления|Лёгкие сами качают воздух|Кислород проникает через кожу","Ауа ауыз бұлшықеттерімен айдалады|Кеуде қуысының көлемі ұлғайғанда қысым атмосфералықтан төмен түседі, ауа қысым градиенті бойынша кіреді|Өкпе өзі ауа айдайды|Оттегі тері арқылы кіреді",2,,,,,Закон Бойля: P·V = const; диафрагма увеличивает V → P в лёгких падает → воздух входит; расслабление → V уменьшается → P растёт → выдох.,Бойль заңы: P·V = const; диафрагма V арттырады → өкпедегі P түседі → ауа кіреді; босаңсу → V азаяды → P өседі → дем шығару.
Биология,medium,single_choice,Анатомия,Анатомия,Чем соматическая нервная система отличается от вегетативной?,Соматикалық жүйке жүйесі вегетативтіктен немен ерекшеленеді?,"Они одинаковы|Соматическая управляет произвольными движениями скелетных мышц, вегетативная — непроизвольной работой внутренних органов|Соматическая управляет сердцем|Вегетативная управляет руками","Олар бірдей|Соматикалық қаңқа бұлшықеттерінің ерікті қозғалыстарын басқарады, вегетативтік — ішкі мүшелердің ерікті емес жұмысын|Соматикалық жүректі басқарады|Вегетативтік қолдарды басқарады",2,,,,,"Соматическая НС: осознанное управление скелетными мышцами; вегетативная (автономная): бессознательное управление сердцем, железами, гладкими мышцами.","Соматикалық ЖЖ: қаңқа бұлшықеттерін саналы басқару; вегетативтік (автономды): жүректі, бездерді, тегіс бұлшықеттерді санасыз басқару."
Биология,medium,single_choice,Физиология,Физиология,Что происходит с гемоглобином при связывании первой молекулы кислорода?,Бірінші оттегі молекуласы байланысқанда гемоглобинмен не болады?,"Ничего не меняется|Конформация изменяется, облегчая связывание последующих молекул O₂ (кооперативность)|Гемоглобин распадается|Связывание затрудняется","Ештеңе өзгермейді|Конформация өзгеріп, кейінгі O₂ молекулаларының байланысуын жеңілдетеді (кооперативтілік)|Гемоглобин ыдырайды|Байланысу қиындайды",2,,,,,"Кооперативность гемоглобина: связывание первого O₂ изменяет конформацию, повышая сродство к последующим; S-образная кривая диссоциации.","Гемоглобиннің кооперативтілігі: бірінші O₂ байланысуы конформацияны өзгертіп, кейінгілерге жақындықты арттырады; S-тәрізді диссоциация қисығы."
Биология,hard,single_choice,Физиология,Физиология,Что такое электрокардиограмма (ЭКГ) и что показывает зубец QRS?,Электрокардиограмма (ЭКГ) деген не және QRS тісшесі нені көрсетеді?,Активность мозга|QRS — деполяризация желудочков сердца (их сокращение)|Давление крови|Частоту дыхания,Ми белсенділігі|QRS — жүрек қарыншаларының деполяризациясы (олардың жиырылуы)|Қан қысымы|Тыныс алу жиілігі,2,,,,,"ЭКГ записывает электрическую активность сердца: зубец P — деполяризация предсердий, QRS — деполяризация желудочков, зубец T — реполяризация желудочков.","ЭКГ жүректің электрлік белсенділігін жазады: P тісшесі — жүрекшелер деполяризациясы, QRS — қарыншалар деполяризациясы, T тісшесі — қарыншалар реполяризациясы."
Биология,medium,single_choice,Биохимия,Биохимия,Что такое изоферменты?,Изоферменттер деген не?,"Разные ферменты|Различные формы одного фермента, катализирующие одну реакцию, но отличающиеся по структуре и свойствам|Неактивные ферменты|Ингибиторы ферментов","Әр түрлі ферменттер|Бір реакцияны катализдейтін, бірақ құрылымы мен қасиеттері бойынша ерекшеленетін бір ферменттің әр түрлі нысандары|Белсенді емес ферменттер|Фермент ингибиторлары",2,,,,,Изоферменты ЛДГ (5 форм) отличаются распределением по тканям; их соотношение в крови помогает диагностировать инфаркт миокарда.,ЛДГ изоферменттері (5 нысан) ұлпалар бойынша таралуымен ерекшеленеді; олардың қандағы арақатынасы миокард инфарктісін диагностикалауға көмектеседі.
Биология,medium,single_choice,Микробиология,Микробиология,Какие типы питания есть у бактерий?,Бактерияларда қоректенудің қандай типтері бар?,"Только гетеротрофное|Фотоавтотрофы, хемоавтотрофы, фотогетеротрофы, хемогетеротрофы|Только автотрофное|Только паразитическое","Тек гетеротрофты|Фотоавтотрофтар, хемоавтотрофтар, фотогетеротрофтар, хемогетеротрофтар|Тек автотрофты|Тек паразиттік",2,,,,,"Бактерии разнообразны по питанию: фотоавтотрофы (цианобактерии), хемоавтотрофы (нитрифицирующие), хемогетеротрофы (большинство патогенов).","Бактериялар қоректенуде алуантүрлі: фотоавтотрофтар (цианобактериялар), хемоавтотрофтар (нитрификациялаушылар), хемогетеротрофтар (патогендердің көпшілігі)."
Биология,hard,single_choice,Микробиология,Микробиология,Что такое прионы?,Приондар деген не?,"Вирусы|Инфекционные белки с аномальной конформацией, вызывающие нейродегенеративные заболевания|Бактерии|Грибы",Вирустар|Нейродегенеративті аурулар тудыратын аномальді конформациясы бар жұқпалы ақуыздар|Бактериялар|Саңырауқұлақтар,2,,,,,"Прионы (PrPSc) — белки с патологической укладкой, превращающие нормальный PrPC в аномальную форму; вызывают губчатую энцефалопатию (болезнь Крейтцфельдта-Якоба).",Приондар (PrPSc) — қалыпты PrPC-ді аномальді нысанға айналдыратын патологиялық бүктелуі бар ақуыздар; губка тәрізді энцефалопатияны (Крейтцфельдт-Якоб ауруы) тудырады.
Биология,hard,single_choice,Клетка,Жасуша,Что такое шапероны и какова их функция?,Шаперондар деген не және олардың қызметі қандай?,"Ферменты расщепления|Белки, помогающие другим белкам правильно свернуться и предотвращающие агрегацию|Структуры ДНК|Рецепторы мембраны",Ыдырату ферменттері|Басқа ақуыздардың дұрыс бүктелуіне көмектесетін және агрегацияны болдырмайтын ақуыздар|ДНҚ құрылымдары|Мембрана рецепторлары,2,,,,,"Шапероны (Hsp70, Hsp60) связываются с ненативными белками, предотвращая их агрегацию и помогая правильной укладке с затратой АТФ.","Шаперондар (Hsp70, Hsp60) натив емес ақуыздармен байланысып, олардың агрегациясын болдырмайды және АТФ шығынымен дұрыс бүктелуге көмектеседі."
Биология,medium,single_choice,Клетка,Жасуша,Что такое плазмодесмы у растительных клеток?,Өсімдік жасушаларындағы плазмодесмалар деген не?,Органеллы|Цитоплазматические мостики между соседними клетками через клеточную стенку|Вакуоли|Хлоропласты,Органеллалар|Жасуша қабырғасы арқылы көрші жасушалар арасындағы цитоплазмалық көпіршелер|Вакуольдер|Хлоропластар,2,,,,,"Плазмодесмы — каналы через клеточную стенку, соединяющие цитоплазму соседних клеток для обмена веществами и сигналами.",Плазмодесмалар — заттар мен сигналдар алмасу үшін көрші жасушалардың цитоплазмасын қосатын жасуша қабырғасы арқылы каналдар.
Биология,medium,single_choice,Ботаника,Ботаника,Чем голосеменные отличаются от покрытосеменных?,Ашық тұқымдылар жабық тұқымдылардан немен ерекшеленеді?,Нет различий|Голосеменные не имеют цветков и плодов; семена расположены открыто на чешуях шишек|Голосеменные имеют цветки|Покрытосеменные не имеют семян,Айырмашылық жоқ|Ашық тұқымдылардың гүлдері мен жемістері жоқ; тұқымдар бұршақ қабыршақтарында ашық орналасқан|Ашық тұқымдылардың гүлдері бар|Жабық тұқымдылардың тұқымдары жоқ,2,,,,,Голосеменные (хвойные) не образуют цветков и плодов; семязачатки открыто расположены на семенных чешуях шишек.,Ашық тұқымдылардың (қылқан жапырақтылар) гүлдері мен жемістері жоқ; тұқым бүршіктері бұршақтардың тұқым қабыршақтарында ашық орналасқан.
Биология,medium,single_choice,Зоология,Зоология,Что такое регенерация у животных?,Жануарлардағы регенерация деген не?,Вымирание|Восстановление утраченных частей тела|Мутация|Миграция,Жойылу|Жоғалған дене бөліктерін қалпына келтіру|Мутация|Миграция,2,,,,,Регенерация: планарии восстанавливают целый организм из фрагмента; ящерицы — хвост; у человека — печень частично; стволовые клетки — основа.,Регенерация: планариялар фрагменттен толық организмді қалпына келтіреді; кесірткелер — құйрығын; адамда — бауыр жартылай; бағаналық жасушалар — негіз.
Биология,hard,single_choice,Зоология,Зоология,Каков механизм электрорецепции у акул?,Акулалардағы электрорецепция механизмі қандай?,"Зрение в темноте|Ампулы Лоренцини обнаруживают слабые электрические поля, генерируемые мышцами жертвы|Магнитное поле|Ультразвук",Қараңғыда көру|Лоренцини ампулалары жемтік бұлшықеттерінің генерациялайтын әлсіз электрлік өрістерді анықтайды|Магниттік өріс|Ультрадыбыс,2,,,,,"Ампулы Лоренцини — электрорецепторы на голове акулы, улавливающие поля до 5 нВ/см, генерируемые мускулатурой скрытой добычи.","Лоренцини ампулалары — акула басындағы электрорецепторлар, жасырынған жемтіктің мускулатурасы генерациялайтын 5 нВ/см дейінгі өрістерді сезеді."
Биология,medium,single_choice,Зоология,Зоология,Чем отличаются безусловные рефлексы от условных у животных?,Жануарлардағы шартсыз рефлекстер шартты рефлекстерден немен ерекшеленеді?,Одинаковы|Безусловные — врождённые и постоянные; условные — приобретённые и могут угасать|Условные — врождённые|Безусловные — приобретённые,Бірдей|Шартсыз — туа біткен және тұрақты; шартты — жүре пайда болған және сөнуі мүмкін|Шартты — туа біткен|Шартсыз — жүре пайда болған,2,,,,,"Безусловные рефлексы наследуются (сосательный, глотательный); условные вырабатываются при жизни на основе опыта и угасают без подкрепления.","Шартсыз рефлекстер тұқым қуалайды (ему, жұту); шартты рефлекстер тәжірибе негізінде өмір барысында қалыптасады және бекітусіз сөнеді."
Биология,hard,single_choice,Генетика,Генетика,Что такое секвенирование ДНК?,ДНҚ секвенирлеуі деген не?,Копирование ДНК|Определение точной нуклеотидной последовательности молекулы ДНК|Разрезание ДНК|Синтез белка,ДНҚ көшіру|ДНҚ молекуласының нақты нуклеотидтік тізбегін анықтау|ДНҚ кесу|Ақуыз синтезі,2,,,,,"Секвенирование (метод Сэнгера, NGS) определяет порядок нуклеотидов A, T, G, C в ДНК, что позволяет читать гены и геномы.","Секвенирлеу (Сэнгер әдісі, NGS) ДНҚ-дағы A, T, G, C нуклеотидтерінің ретін анықтайды, бұл гендер мен геномдарды оқуға мүмкіндік береді."
Биология,medium,single_choice,Генетика,Генетика,Что такое генная инженерия?,Генетикалық инженерия деген не?,"Селекция животных|Целенаправленное изменение генома организма путём введения, удаления или модификации генов|Клонирование|Мутагенез","Жануарларды сұрыптау|Гендерді енгізу, жою немесе модификациялау арқылы организм геномын мақсатты өзгерту|Клондау|Мутагенез",2,,,,,"Генная инженерия использует рестриктазы, лигазы и вектора (плазмиды) для создания рекомбинантной ДНК и трансгенных организмов.","Генетикалық инженерия рекомбинантты ДНҚ және трансгенді организмдер жасау үшін рестриктазаларды, лигазаларды және векторларды (плазмидтер) пайдаланады."
